"","Overall","variable","model_name"
"Opti_X1110.24",4.642,"Opti_X1110.24","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060"
"Opti_X1360.815",0.562,"Opti_X1360.815","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060"
"CALVING_NOHeifer",0.154,"CALVING_NOHeifer","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060"
"Opti_X4128.705",0.132,"Opti_X4128.705","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060"
"Opti_X4502.64",0.1,"Opti_X4502.64","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060"
"Opti_X4668.405",0.077,"Opti_X4668.405","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060"
"Opti_X3330.72",0.028,"Opti_X3330.72","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060"
"Opti_X1345.395",0.022,"Opti_X1345.395","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060"
"Opti_X3130.26",0.021,"Opti_X3130.26","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060"
"Opti_X1206.6151",100,"Opti_X1206.615","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1322.265",69.357,"Opti_X1322.265","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1229.7451",62.789,"Opti_X1229.745","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1326.121",55.443,"Opti_X1326.12","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1202.761",50.51,"Opti_X1202.76","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1225.89",42.539,"Opti_X1225.89","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1538.1451",13.888,"Opti_X1538.145","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1114.0951",12.455,"Opti_X1114.095","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X15421",12.063,"Opti_X1542","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1110.241",11.659,"Opti_X1110.24","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1329.975",10.331,"Opti_X1329.975","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X975.315",9.025,"Opti_X975.315","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1106.385",7.656,"Opti_X1106.385","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1198.905",7.436,"Opti_X1198.905","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1353.1051",5.232,"Opti_X1353.105","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1060.125",5.141,"Opti_X1060.125","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1349.251",4.362,"Opti_X1349.25","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1102.53",4.271,"Opti_X1102.53","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X979.17",4.229,"Opti_X979.17","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1345.3951",3.425,"Opti_X1345.395","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1056.27",3.146,"Opti_X1056.27","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1356.961",2.77,"Opti_X1356.96","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X971.46",1.576,"Opti_X971.46","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1545.855",1.265,"Opti_X1545.855","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1341.54",1.061,"Opti_X1341.54","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1333.83",0.276,"Opti_X1333.83","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"CALVING_NOHeifer1",0.112,"CALVING_NOHeifer","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1063.98",0.066,"Opti_X1063.98","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1052.415",0.027,"Opti_X1052.415","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1033.14",0.006,"Opti_X1033.14","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"MILK_YIELD",0.001,"MILK_YIELD","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"DIM",0,"DIM","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1206.6152",100,"Opti_X1206.615","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X1326.122",93.174,"Opti_X1326.12","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X1202.762",72.635,"Opti_X1202.76","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X1538.1452",32.462,"Opti_X1538.145","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X15422",28.973,"Opti_X1542","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X1353.1052",21.976,"Opti_X1353.105","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X1114.0952",20.63,"Opti_X1114.095","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X1356.962",19.192,"Opti_X1356.96","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X1349.252",16.742,"Opti_X1349.25","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X1229.7452",9.338,"Opti_X1229.745","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X4502.641",7.804,"Opti_X4502.64","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X4375.425",5.404,"Opti_X4375.425","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X2328.42",5.124,"Opti_X2328.42","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X1345.3952",4.836,"Opti_X1345.395","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X4533.48",4.779,"Opti_X4533.48","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X4159.545",1.928,"Opti_X4159.545","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X4394.7",1.592,"Opti_X4394.7","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X2031.585",1.218,"Opti_X2031.585","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X4583.595",0.704,"Opti_X4583.595","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X4136.415",0.449,"Opti_X4136.415","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X4579.74",0.275,"Opti_X4579.74","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"CALVING_NOHeifer2",0.17,"CALVING_NOHeifer","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X4961.385",0.111,"Opti_X4961.385","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X2027.73",0.036,"Opti_X2027.73","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X1669.215",0.033,"Opti_X1669.215","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X4957.53",0.001,"Opti_X4957.53","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061"
"Opti_X1206.6153",100,"Opti_X1206.615","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1784.865",95.749,"Opti_X1784.865","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1229.7453",66.211,"Opti_X1229.745","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1322.2651",55.272,"Opti_X1322.265","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1202.763",43.398,"Opti_X1202.76","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1326.123",42.803,"Opti_X1326.12","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1225.891",36.56,"Opti_X1225.89","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1210.47",27.73,"Opti_X1210.47","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1329.9751",23.034,"Opti_X1329.975","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1788.72",22.964,"Opti_X1788.72","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1333.831",16.838,"Opti_X1333.83","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1538.1453",16.164,"Opti_X1538.145","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X959.895",15.964,"Opti_X959.895","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1102.531",15.734,"Opti_X1102.53","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1233.6",15.504,"Opti_X1233.6","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1337.685",15.315,"Opti_X1337.685","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1341.541",15.183,"Opti_X1341.54","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1345.3953",14.508,"Opti_X1345.395","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1198.9051",14.082,"Opti_X1198.905","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1349.253",13.43,"Opti_X1349.25","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1353.1053",12.77,"Opti_X1353.105","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1356.963",12.561,"Opti_X1356.96","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1106.3851",11.651,"Opti_X1106.385","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1360.8151",11.191,"Opti_X1360.815","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X15423",10.879,"Opti_X1542","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1110.242",10.871,"Opti_X1110.24","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1033.141",10.846,"Opti_X1033.14","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1800.285",10.518,"Opti_X1800.285","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1114.0953",10.321,"Opti_X1114.095","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X979.171",9.066,"Opti_X979.17","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X975.3151",8.771,"Opti_X975.315","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1222.035",7.962,"Opti_X1222.035","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1395.51",7.741,"Opti_X1395.51","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1364.67",7.498,"Opti_X1364.67","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1029.285",7.271,"Opti_X1029.285","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1098.675",6.075,"Opti_X1098.675","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X971.461",5.264,"Opti_X971.46","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1195.05",4.958,"Opti_X1195.05","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1545.8551",4.742,"Opti_X1545.855","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1056.271",4.222,"Opti_X1056.27","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1060.1251",4.129,"Opti_X1060.125","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X983.025",4.105,"Opti_X983.025","BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
