"","est","lower","upper","metric","model_name"
"nlr3",0.3145768386879,0.302033453070129,0.327641148465417,"nlr","./perf_cv_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"aprev4",0.214472049689441,0.21188710926773,0.217074145057893,"aprev","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"tprev4",0.0727743271221532,0.0711438923309307,0.0744304695741908,"tprev","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"se4",0.769701280227596,0.759677568800214,0.779500839676472,"se","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"sp4",0.829105727364073,0.826624393189429,0.831565729023084,"sp","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"diag.acc4",0.824782608695652,0.822370417248833,0.827175282609147,"diag.acc","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"balanced.acc4",0.799403503795834,0.793150980994821,0.805533284349778,"balanced.acc","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"diag.or4",16.214855859485,15.2983351652951,17.1862851547613,"diag.or","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"nnd4",0.00629403064829007,0.0062458364914348,0.00634396216025626,"nnd","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"youden4",0.598807007591669,0.586301961989642,0.611066568699557,"youden","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"ppv4",0.261173858480548,0.255202061600669,0.267212735315678,"ppv","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"npv4",0.978664241849187,0.97761102741009,0.979680632892473,"npv","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"plr4",4.50396182596105,4.41797416293594,4.59162307917022,"plr","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"nlr4",0.277767614155289,0.266119734798214,0.289925313250535,"nlr","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"aprev5",0.214266045329379,0.211652395398195,0.216897259492037,"aprev","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"tprev5",0.0715950010590976,0.0699584127082721,0.0732579653104974,"tprev","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"se5",0.764644970414201,0.754345407699175,0.774715774346313,"se","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"sp5",0.828177047684235,0.825663318079953,0.830669040917359,"sp","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"diag.acc5",0.8236284685448,0.821182181620111,0.826054857771063,"diag.acc","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"balanced.acc5",0.796411009049218,0.790004362889564,0.802692407631836,"balanced.acc","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"diag.or5",15.6595171134671,14.7642587702197,16.6090611146422,"diag.or","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"nnd5",0.00631782972795246,0.00626808021759144,0.0063693913516547,"nnd","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"youden5",0.592822018098436,0.580008725779128,0.605384815263671,"youden","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"ppv5",0.255498986703574,0.249499849864612,0.261568457590094,"ppv","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"npv5",0.978554772270822,0.977486717161577,0.979585169520708,"npv","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"plr5",4.45019108395358,4.36359753196242,4.53850304448072,"plr","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"nlr5",0.284184438875604,0.272203517071571,0.296692695847157,"nlr","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"aprev6",0.226977225672878,0.224338799892959,0.229632054198694,"aprev","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"tprev6",0.0727743271221532,0.0711438923309307,0.0744304695741908,"tprev","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"se6",0.740113798008535,0.729692378161107,0.750335731633102,"se","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"sp6",0.81329686278888,0.810729229796329,0.815844190055845,"sp","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"diag.acc6",0.807971014492754,0.805472668531429,0.810450855039912,"diag.acc","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"balanced.acc6",0.776705330398707,0.770210803978718,0.783089960844474,"balanced.acc","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"diag.or6",12.405456781039,11.731169547546,13.1185008726108,"diag.or","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"nnd6",0.00647915700856532,0.00642599217521509,0.00653414715788443,"nnd","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"youden6",0.553410660797415,0.540421607957436,0.566179921688947,"youden","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"ppv6",0.23729818480343,0.231679395656277,0.24298669639028,"ppv","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"npv6",0.9755336529448,0.974400231077639,0.976629918254456,"npv","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"plr6",3.96412084480204,3.88772380902597,4.0420191464504,"plr","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"nlr6",0.319546544296615,0.307148108511985,0.332445459184472,"nlr","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"aprev7",0.223956788815929,0.221300863730532,0.226629681721337,"aprev","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"tprev7",0.0715950010590976,0.0699584127082721,0.0732579653104974,"tprev","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"se7",0.740680473372781,0.730056728481088,0.751096237914449,"se","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"sp7",0.815890942276979,0.813309129795007,0.818451833825639,"sp","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"diag.acc7",0.810506248676128,0.807991707846683,0.813001700110637,"diag.acc","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"balanced.acc7",0.77828570782488,0.771682929138047,0.784774035870044,"balanced.acc","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"diag.or7",12.6576368582311,11.9561908443306,13.4002353191629,"diag.or","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"nnd7",0.00646591544290162,0.00641211398430467,0.00652160079476572,"nnd","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"youden7",0.55657141564976,0.543365858276095,0.569548071740088,"youden","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"ppv7",0.236782370188215,0.231065497678206,0.242571686063271,"ppv","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
