Overall,variable,model_name
100,`FAF2_C18-1_7x0x0`,var_imp_BHBA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12
91.14,FAF2_LCFA_7x0x0,var_imp_BHBA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12
86.788,`FAF2_C14-0_7x0x0`,var_imp_BHBA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12
12.156,FAF2_SCFA_7x0x0,var_imp_BHBA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12
12.067,CALVING_NOHeifer,var_imp_BHBA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12
4.636,`FAF2_C18-0_7x0x0`,var_imp_BHBA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12
3.155,FAF2_MCFA_7x0x0,var_imp_BHBA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12
1.203,`FAF2_C16-0_7x0x0`,var_imp_BHBA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12
0.602,MilkMEMorning,var_imp_BHBA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12
0.373,DIM,var_imp_BHBA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12
100,FAF3_De_novo_origin_2x0x0,var_imp_BHBA_FAF3_Raw_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_9
82.799,FAF3_Preformed_origin_2x0x0,var_imp_BHBA_FAF3_Raw_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_9
22.351,CALVING_NOHeifer,var_imp_BHBA_FAF3_Raw_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_9
0.884,MILK_YIELD,var_imp_BHBA_FAF3_Raw_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_9
0.832,BREEDSimmental,var_imp_BHBA_FAF3_Raw_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_9
100,X1206.615,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
66.992,X1229.745,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
65.931,X1326.12,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
63.659,X1322.265,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
56.077,X1202.76,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
21.08,X1349.25,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
20.902,X1353.105,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
17.59,X1114.095,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
16.597,X1225.89,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
14.427,X1110.24,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
11.769,X1542,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
10.762,X1538.145,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
5.299,X1356.96,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
3.208,X1345.395,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
0.129,CALVING_NOHeifer,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
0.12,X1056.27,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
0,MILK_YIELD,var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
100,Opti_X1206.615,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
69.357,Opti_X1322.265,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
62.789,Opti_X1229.745,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
55.443,Opti_X1326.12,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
50.51,Opti_X1202.76,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
42.539,Opti_X1225.89,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
13.888,Opti_X1538.145,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
12.455,Opti_X1114.095,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
12.063,Opti_X1542,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
11.659,Opti_X1110.24,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
10.331,Opti_X1329.975,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
9.025,Opti_X975.315,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
7.656,Opti_X1106.385,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
7.436,Opti_X1198.905,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
5.232,Opti_X1353.105,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
5.141,Opti_X1060.125,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
4.362,Opti_X1349.25,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
4.271,Opti_X1102.53,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
4.229,Opti_X979.17,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
3.425,Opti_X1345.395,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
3.146,Opti_X1056.27,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
2.77,Opti_X1356.96,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
1.576,Opti_X971.46,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
1.265,Opti_X1545.855,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
1.061,Opti_X1341.54,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
0.276,Opti_X1333.83,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
0.112,CALVING_NOHeifer,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
0.066,Opti_X1063.98,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
0.027,Opti_X1052.415,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
0.006,Opti_X1033.14,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
0.001,MILK_YIELD,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
0,DIM,var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216
