Overall,variable,model_name
13.991,X971.46,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
12.968,X1241.31,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
12.741,X2875.83,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
12.606,X1256.73,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
12.415,X1036.995,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
12.129,X1341.54,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
12.043,X1773.3,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
11.988,X967.605,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
11.121,X1276.005,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
10.643,X1345.395,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
10.563,X1484.175,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
10.246,X1777.155,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
9.406,X1426.35,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
8.966,X1252.875,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
8.846,X1310.7,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
8.84,X1102.53,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
8.663,X1129.515,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
8.492,X1337.685,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
8.382,X1272.15,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
7.705,X1738.605,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
7.458,X1302.99,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
7.417,X1160.355,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
7.145,X998.445,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
6.824,X1480.32,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
6.515,X1063.98,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
5.998,X994.59,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
5.949,X1430.205,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
5.699,X1399.365,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
5.684,X1067.835,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
5.472,X2871.975,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
5.288,X1094.82,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
5.168,X1437.915,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
4.641,X1395.51,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
4.529,X1040.85,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
4.491,X2821.86,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
4.466,X1179.63,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
4.335,X1071.69,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
4.157,X1329.975,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
4.04,X1148.79,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.99,X1368.525,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.981,X1333.83,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.959,X1449.48,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.947,X1488.03,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.911,X975.315,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.74,X1549.71,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.42,X1422.495,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.372,X1364.67,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.371,X1434.06,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.327,X1133.37,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.316,X1441.77,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.185,X1060.125,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.147,X1044.705,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.139,X1445.625,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.955,X1295.28,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.569,X1534.29,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.388,X1222.035,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.246,X1360.815,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.093,X1017.72,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.086,X1183.485,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.041,X1121.805,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.938,X1021.575,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.817,X2825.715,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.732,X1125.66,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.671,X1187.34,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.627,X1175.775,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.493,X2883.54,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.285,X1750.17,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.263,X1110.24,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.235,X1033.14,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.131,X1742.46,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.077,X1734.75,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.065,X2914.38,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.012,X1754.025,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.986,X1515.015,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.982,X1287.57,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.883,X1214.325,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.866,X2910.525,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.833,X2887.395,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.797,X2922.09,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.764,X2841.135,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.741,X1518.87,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.732,X1553.565,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.701,X1568.985,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.638,X1538.145,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.568,X1511.16,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.521,X2956.785,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.507,X1144.935,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.44,X1075.545,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.427,X1545.855,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.425,X1746.315,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.386,X1476.465,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.344,X2925.945,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.338,X1723.185,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.32,X1090.965,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.317,X2906.67,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.299,X1557.42,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.287,X2844.99,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.243,X1025.43,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.175,X2891.25,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.155,X1468.755,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.142,X1152.645,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.139,X1052.415,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.099,X1727.04,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.066,X1002.3,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.065,X1079.4,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.055,X1048.56,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.04,X2852.7,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.038,X1156.5,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.028,X2868.12,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.024,CALVING_NOHeifer,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.024,X1730.895,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.013,X2918.235,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.01,X1414.785,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.007,X1796.43,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.005,X1114.095,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.004,X1418.64,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.001,X2879.685,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.001,X1260.585,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,X963.75,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,X1164.21,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,X2952.93,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,MILK_YIELD,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,X1171.92,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,X1403.22,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,DIM,BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
