"","est","lower","upper","metric","model_name"
"diag.acc2",0.84144249099767,0.839096897234882,0.843767089176381,"diag.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061.RData"
"balanced.acc2",0.785401192491211,0.778398649704616,0.792282648400601,"balanced.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061.RData"
"diag.or2",14.606454854377,13.7582996961122,15.5068960645799,"diag.or","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061.RData"
"nnd2",0.00640696099404834,0.00635095922685165,0.0064649712045782,"nnd","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061.RData"
"youden2",0.570802384982423,0.556797299409231,0.584565296801202,"youden","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061.RData"
"ppv2",0.242051982028095,0.235735562150409,0.248453820659434,"ppv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061.RData"
"npv2",0.978604057940836,0.977556160035267,0.979615597003594,"npv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061.RData"
"plr2",4.79135792891454,4.68579162283841,4.89930254070197,"plr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061.RData"
"nlr2",0.328030174103386,0.31480596744574,0.341809896411333,"nlr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061.RData"
"aprev3",0.188148697309892,0.185660108634823,0.190656458218274,"aprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"tprev3",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"se3",0.746949152542373,0.735650419076104,0.758003212511689,"se","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"sp3",0.849096249435156,0.84672110113692,0.851448497077948,"sp","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"diag.acc3",0.842713408176234,0.84037537933757,0.845030363074031,"diag.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"balanced.acc3",0.798022700988764,0.791185760106512,0.804725854794818,"balanced.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"diag.or3",16.6088717453421,15.6180632914956,17.662536993523,"diag.or","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"nnd3",0.00630498974842189,0.00625214249360842,0.00635982010068791,"nnd","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"youden3",0.596045401977529,0.582371520213024,0.609451709589636,"youden","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"ppv3",0.248072051787222,0.241734541019816,0.254492126665877,"ppv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"npv3",0.980523123083948,0.979519925583839,0.981489714590024,"npv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"plr3",4.94983822301624,4.84427037941434,5.0577066338305,"plr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"nlr3",0.298023748928303,0.285215773068596,0.311406883180754,"nlr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"aprev4",0.179968944099379,0.177550849063081,0.182406270556414,"aprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1061.RData"
"tprev4",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1061.RData"
"se4",0.716721854304636,0.705172797597467,0.728061258958142,"se","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1061.RData"
"sp4",0.85583038869258,0.853525712125755,0.858112248118432,"sp","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1061.RData"
"diag.acc4",0.847132505175983,0.844847607096794,0.849396539270709,"diag.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1061.RData"
"balanced.acc4",0.786276121498608,0.779349254861611,0.793086753538287,"balanced.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1061.RData"
"diag.or4",15.0193643208306,14.1594174357578,15.9315385414207,"diag.or","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1061.RData"
"nnd4",0.00639978601983794,0.00634447918018088,0.00645703468894483,"nnd","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1061.RData"
"youden4",0.572552242997215,0.558698509723221,0.586173507076574,"youden","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1061.RData"
"ppv4",0.249007765314927,0.242593272482108,0.255506318121079,"ppv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1061.RData"
"npv4",0.978400555450357,0.977364211633832,0.979401652640625,"npv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1061.RData"
"plr4",4.97137952863265,4.86110404891788,5.08415663787518,"plr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1061.RData"
"nlr4",0.33099799847972,0.31795476831848,0.344576291706498,"nlr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1061.RData"
"aprev5",0.171573498964803,0.169200758025414,0.173965976883239,"aprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"tprev5",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"se5",0.712251655629139,0.700651252305164,0.723646740416658,"se","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"sp5",0.864487632508834,0.862241237541667,0.866710653245876,"sp","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"diag.acc5",0.854968944099379,0.852732538983587,0.857184012821427,"diag.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"balanced.acc5",0.788369644068986,0.781446244923416,0.795178696831267,"balanced.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"diag.or5",15.7906673888223,14.887949810993,16.748120443038,"diag.or","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"nnd5",0.00638268285968926,0.00632768261160512,0.00643959582867604,"nnd","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"youden5",0.576739288137973,0.562892489846831,0.590357393662533,"youden","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"ppv5",0.25956317123205,0.252901440958694,0.266309371356965,"ppv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"npv5",0.978282058331042,0.977248408758738,0.979280829308856,"npv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"plr5",5.2559900532737,5.13664375697238,5.37810927662909,"plr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"nlr5",0.332854205832633,0.319879309592794,0.346355387853971,"nlr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"aprev6",0.175460707477229,0.173039291195633,0.177902077574541,"aprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1062.RData"
"tprev6",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1062.RData"
"se6",0.703728813559322,0.691894198659771,0.715361673152242,"se","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1062.RData"
"sp6",0.859749209218256,0.857444247864226,0.862030568784368,"sp","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1062.RData"
"diag.acc6",0.85,0.847706390066848,0.85227208665951,"diag.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1062.RData"
"balanced.acc6",0.781739011388789,0.774669223261998,0.788696120968305,"balanced.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1062.RData"
"diag.or6",14.5607043225743,13.7262728119879,15.4458616168746,"diag.or","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1062.RData"
"nnd6",0.00643716863282061,0.00638002392282125,0.00649629717401079,"nnd","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1062.RData"
"youden6",0.563478022777578,0.549338446523997,0.57739224193661,"youden","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1062.RData"
"ppv6",0.250618699824953,0.2440336547661,0.257291400248468,"ppv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1062.RData"
"npv6",0.977547429129256,0.976482366488099,0.978576695466013,"npv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1062.RData"
"plr6",5.01764595862032,4.90237634856372,5.13562590384048,"plr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1062.RData"
"nlr6",0.34460187141093,0.331283275233227,0.358455915700282,"nlr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1062.RData"
"aprev7",0.172294005507308,0.169890066926721,0.174718093022515,"aprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"tprev7",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"se7",0.710508474576271,0.698749196418436,0.722059269992474,"se","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"sp7",0.863578852236783,0.861300192096648,0.865833658432358,"sp","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"diag.acc7",0.854013980088964,0.851745626831528,0.856260562479957,"diag.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"balanced.acc7",0.787043663406527,0.780024694257542,0.793946464212416,"balanced.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"diag.or7",15.5365185208744,14.6398493500206,16.4881073553626,"diag.or","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"nnd7",0.00639350490766763,0.00633756563570047,0.00645140733843313,"nnd","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"youden7",0.574087326813054,0.560049388515084,0.587892928424832,"youden","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"ppv7",0.25768379641013,0.250976083039097,0.264478247089614,"ppv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
